dataset,model,tokenizer,budget_mode,total_tokens,n,acc,acc_std,drift_acc,drift_acc_std,avg_len,avg_len_std,p95_len,p95_len_std,total_steps,total_steps_std
csic2010,tiny,BPE,token_fair,5000000,3,0.7986,0.009000000000000008,0.48086666666666666,0.012381168496282301,327.84073333333333,1.1871878930200312,515.3333333333334,3.2145502536643185,0.0,0.0
csic2010,tiny,Bytes,token_fair,1000000,3,0.5858666666666666,0.003008875759039124,0.5553333333333333,0.05451507436786024,786.4226,1.8081269313850847,1060.6666666666667,4.725815626252609,0.0,0.0
csic2010,tiny,Bytes,token_fair,10000000,3,0.6782666666666667,0.007114304838375536,0.4516,0.0058,786.4226,1.8081269313850847,1060.6666666666667,4.725815626252609,0.0,0.0
csic2010,tiny,Bytes,token_fair,2000000,3,0.6037333333333333,0.014854404509549786,0.49,0.08491030561716284,786.4226,1.8081269313850847,1060.6666666666667,4.725815626252609,0.0,0.0
csic2010,tiny,Bytes,token_fair,5000000,3,0.6429333333333334,0.013494196283340955,0.4498,0.013009227494359529,786.4226,1.8081269313850847,1060.6666666666667,4.725815626252609,0.0,0.0
csic2010,tiny,CIT,token_fair,1000000,3,0.8376,0.01818900766946896,0.8376,0.01818900766946896,216.1226,2.4439419633043515,410.6666666666667,7.571877794400365,0.0,0.0
csic2010,tiny,CIT,token_fair,10000000,3,0.9085333333333333,0.002663331247391803,0.9085333333333333,0.002663331247391803,216.1226,2.4439419633043515,410.6666666666667,7.571877794400365,0.0,0.0
csic2010,tiny,CIT,token_fair,2000000,3,0.8657333333333334,0.010630772941481428,0.8657333333333334,0.010630772941481428,216.1226,2.4439419633043515,410.6666666666667,7.571877794400365,0.0,0.0
csic2010,tiny,CIT,token_fair,5000000,3,0.8910666666666667,0.005896891836665596,0.8910666666666667,0.005896891836665596,216.1226,2.4439419633043515,410.6666666666667,7.571877794400365,0.0,0.0
csic2010,tiny,Unigram,token_fair,1000000,3,0.7012,0.009800000000000055,0.7024,0.008373768566183375,402.9316,3.3838193627911206,599.3333333333334,5.131601439446884,0.0,0.0
csic2010,tiny,Unigram,token_fair,10000000,3,0.8108,0.01613443522407898,0.8092,0.016236994795835853,402.9316,3.3838193627911206,599.3333333333334,5.131601439446884,0.0,0.0
csic2010,tiny,Unigram,token_fair,2000000,3,0.7143333333333333,0.01188163849531426,0.7156,0.010583005244258372,402.9316,3.3838193627911206,599.3333333333334,5.131601439446884,0.0,0.0
csic2010,tiny,Unigram,token_fair,5000000,3,0.7641333333333333,0.013585776876326698,0.7630666666666667,0.012330990768520348,402.9316,3.3838193627911206,599.3333333333334,5.131601439446884,0.0,0.0
csic2010,tiny,WordPiece,token_fair,1000000,3,0.7003333333333334,0.01124514710145372,0.5878,0.12747956699016513,330.079,1.2680369552974282,527.0,4.58257569495584,0.0,0.0
csic2010,tiny,WordPiece,token_fair,10000000,3,0.8939333333333334,0.015610680104765884,0.4892666666666667,0.005463820397243427,330.0822,1.2653927611615248,527.0,4.58257569495584,0.0,0.0
csic2010,tiny,WordPiece,token_fair,2000000,3,0.7701333333333333,0.017034474847594627,0.4704,0.017528262891684385,330.08206666666666,1.2733341169282069,527.0,4.58257569495584,0.0,0.0
csic2010,tiny,WordPiece,token_fair,5000000,3,0.8304666666666667,0.010555251457607879,0.4768,0.01833139383680356,330.08773333333335,1.2778336407112476,527.0,4.58257569495584,0.0,0.0
