tokenizer,backbone,seed,vocab,max_len,total_tokens,acc,avg_len,p95_len,distortion_hat,p95_latency_ms,n_params,params_m,_source
BPE,mini,2,2048,512,1000000,0.8335551233493704,106.3424096632204,112,0.19350281766307778,1.3772799968719482,3815426,3.815426,results/paper/e3_budget_sweep/tok1M/seed2/results.csv
BPE,small,2,2048,512,1000000,0.73978912887706,106.3424096632204,112,0.19350281766307778,3.6464641094207764,11631362,11.631362,results/paper/e3_budget_sweep/tok1M/seed2/results.csv
WordPiece,mini,2,2048,512,1000000,0.8300747261746341,106.46954652472105,112,0.17177888531180818,1.3608959913253784,3815426,3.815426,results/paper/e3_budget_sweep/tok1M/seed2/results.csv
WordPiece,small,2,2048,512,1000000,0.8052001228375474,106.46954652472105,112,0.17177888531180818,3.620959997177124,11631362,11.631362,results/paper/e3_budget_sweep/tok1M/seed2/results.csv
Unigram,mini,2,2048,512,1000000,0.7942471081994062,233.05824547036545,246,0.3714604336303986,3.0167040824890137,3815426,3.815426,results/paper/e3_budget_sweep/tok1M/seed2/results.csv
Unigram,small,2,2048,512,1000000,0.7651755553280786,233.05824547036545,246,0.3714604336303986,7.758848190307617,11631362,11.631362,results/paper/e3_budget_sweep/tok1M/seed2/results.csv
Bytes,mini,2,2048,512,1000000,0.7665062954243014,336.62196744804993,348,0.43101210746785396,4.597760200500488,3815426,3.815426,results/paper/e3_budget_sweep/tok1M/seed2/results.csv
Bytes,small,2,2048,512,1000000,0.7606715119254785,336.62196744804993,348,0.43101210746785396,11.799712181091309,11631362,11.631362,results/paper/e3_budget_sweep/tok1M/seed2/results.csv
CIT,mini,2,2048,512,1000000,0.8459412427065206,60.641621455624936,70,0.11892164190313476,1.1991039514541626,3815426,3.815426,results/paper/e3_budget_sweep/tok1M/seed2/results.csv
CIT,small,2,2048,512,1000000,0.8430750332685024,60.641621455624936,70,0.11892164190313476,2.5180160999298096,11631362,11.631362,results/paper/e3_budget_sweep/tok1M/seed2/results.csv
BPE,mini,0,2048,512,2000000,0.8155389497389702,106.31292865185792,111,0.20627027908430753,1.3834240436553955,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed0/results.csv
BPE,small,0,2048,512,2000000,0.7960896714095609,106.31292865185792,111,0.20627027908430753,3.680255889892578,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed0/results.csv
WordPiece,mini,0,2048,512,2000000,0.8402088238304842,106.44098679496366,112,0.1878570736213974,1.3772799968719482,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed0/results.csv
WordPiece,small,0,2048,512,2000000,0.7942471081994062,106.44098679496366,112,0.1878570736213974,3.6763839721679688,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed0/results.csv
Unigram,mini,0,2048,512,2000000,0.8283345275872659,232.96079434947282,245,0.2867556595883906,3.004415988922119,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed0/results.csv
Unigram,small,0,2048,512,2000000,0.8029481011362473,232.96079434947282,245,0.2867556595883906,7.7363200187683105,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed0/results.csv
Bytes,mini,0,2048,512,2000000,0.8141058450199611,336.47783805916674,347,0.28698293943442005,4.577280044555664,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed0/results.csv
Bytes,small,0,2048,512,2000000,0.7606715119254785,336.47783805916674,347,0.28698293943442005,11.616255760192871,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed0/results.csv
CIT,mini,0,2048,512,2000000,0.8462483365748797,60.534548060190396,69,0.13812096784252623,1.1793919801712036,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed0/results.csv
CIT,small,0,2048,512,2000000,0.8431773978912888,60.534548060190396,69,0.13812096784252623,2.5925118923187256,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed0/results.csv
BPE,mini,1,2048,512,2000000,0.8392875422254069,106.31579486129594,112,0.15733263058292604,1.3926399946212769,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed1/results.csv
BPE,small,1,2048,512,2000000,0.8287439860784113,106.31579486129594,112,0.15733263058292604,3.914560079574585,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed1/results.csv
WordPiece,mini,1,2048,512,2000000,0.8416419285494933,106.43986078411301,112,0.15295414525022674,1.4090240001678467,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed1/results.csv
WordPiece,small,1,2048,512,2000000,0.8431773978912888,106.43986078411301,112,0.15295414525022674,3.9208319187164307,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed1/results.csv
Unigram,mini,1,2048,512,2000000,0.8224997440884431,232.94277817586243,245,0.3745269999919872,3.6710400581359863,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed1/results.csv
Unigram,small,1,2048,512,2000000,0.8280274337189067,232.94277817586243,245,0.3745269999919872,8.948736190795898,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed1/results.csv
Bytes,mini,1,2048,512,2000000,0.8011055379260927,336.54314668850446,347,0.3438088589556967,4.70527982711792,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed1/results.csv
Bytes,small,1,2048,512,2000000,0.8045859351008292,336.54314668850446,347,0.3438088589556967,12.17846393585205,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed1/results.csv
CIT,mini,1,2048,512,2000000,0.8493192752584706,60.646125499027534,70,0.1157004109093304,1.124351978302002,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed1/results.csv
CIT,small,1,2048,512,2000000,0.7606715119254785,60.646125499027534,70,0.1157004109093304,2.481152057647705,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed1/results.csv
BPE,mini,2,2048,512,2000000,0.8451223257242297,106.3424096632204,112,0.19350281766307778,1.3905919790267944,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed2/results.csv
BPE,small,2,2048,512,2000000,0.8317125601392159,106.3424096632204,112,0.19350281766307778,3.6485118865966797,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed2/results.csv
WordPiece,mini,2,2048,512,2000000,0.8407206469444161,106.46954652472105,112,0.17056440811635623,1.368064045906067,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed2/results.csv
WordPiece,small,2,2048,512,2000000,0.8115467294503019,106.46954652472105,112,0.17056440811635623,3.6321280002593994,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed2/results.csv
Unigram,mini,2,2048,512,2000000,0.8271061521138294,233.05824547036545,246,0.3714604336303986,3.0567359924316406,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed2/results.csv
Unigram,small,2,2048,512,2000000,0.8150271266250384,233.05824547036545,246,0.3714604336303986,7.766816139221191,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed2/results.csv
Bytes,mini,2,2048,512,2000000,0.7943494728221927,336.62196744804993,348,0.43101210746785396,4.593472003936768,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed2/results.csv
Bytes,small,2,2048,512,2000000,0.7606715119254785,336.62196744804993,348,0.43101210746785396,11.829183578491211,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed2/results.csv
CIT,mini,2,2048,512,2000000,0.8473743474255298,60.641621455624936,70,0.11892164190313476,1.1704319715499878,3815426,3.815426,results/paper/e3_budget_sweep/tok2M/seed2/results.csv
CIT,small,2,2048,512,2000000,0.8296652676834886,60.641621455624936,70,0.11892164190313476,2.462559938430786,11631362,11.631362,results/paper/e3_budget_sweep/tok2M/seed2/results.csv
BPE,mini,0,2048,512,5000000,0.8430750332685024,106.31292865185792,111,0.20627027908430753,1.3831679821014404,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed0/results.csv
BPE,small,0,2048,512,5000000,0.8098065308629337,106.31292865185792,111,0.20627027908430753,3.636255979537964,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed0/results.csv
WordPiece,mini,0,2048,512,5000000,0.8505476507319071,106.44098679496366,112,0.18437408680289044,1.3844480514526367,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed0/results.csv
WordPiece,small,0,2048,512,5000000,0.8226021087112294,106.44098679496366,112,0.18437408680289044,3.666719913482666,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed0/results.csv
Unigram,mini,0,2048,512,5000000,0.8393899068481933,232.96079434947282,245,0.28791169467047967,3.0123519897460938,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed0/results.csv
Unigram,small,0,2048,512,5000000,0.7606715119254785,232.96079434947282,245,0.28791169467047967,7.689216136932373,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed0/results.csv
Bytes,mini,0,2048,512,5000000,0.8263895997543249,336.47783805916674,347,0.28698293943442005,4.583424091339111,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed0/results.csv
Bytes,small,0,2048,512,5000000,0.7180878288463507,336.47783805916674,347,0.28698293943442005,11.676671981811523,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed0/results.csv
CIT,mini,0,2048,512,5000000,0.8493192752584706,60.534548060190396,69,0.13812096784252623,1.1807359457015991,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed0/results.csv
CIT,small,0,2048,512,5000000,0.8087828846350701,60.534548060190396,69,0.13812096784252623,2.556191921234131,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed0/results.csv
BPE,mini,1,2048,512,5000000,0.8510594738458389,106.31579486129594,112,0.15733263058292604,1.4223359823226929,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed1/results.csv
BPE,small,1,2048,512,5000000,0.7606715119254785,106.31579486129594,112,0.15733263058292604,3.905535936355591,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed1/results.csv
WordPiece,mini,1,2048,512,5000000,0.8464530658204524,106.44334118128775,112,0.15314692499796778,1.411072015762329,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed1/results.csv
WordPiece,small,1,2048,512,5000000,0.8301770907974204,106.44334118128775,112,0.15314692499796778,3.920896053314209,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed1/results.csv
Unigram,mini,1,2048,512,5000000,0.8382638959975433,232.94277817586243,245,0.37531976693975894,3.6925439834594727,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed1/results.csv
Unigram,small,1,2048,512,5000000,0.769781963353465,232.94277817586243,245,0.37531976693975894,8.905792236328125,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed1/results.csv
Bytes,mini,1,2048,512,5000000,0.8169720544579793,336.54314668850446,347,0.3438088589556967,4.695040225982666,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed1/results.csv
Bytes,small,1,2048,512,5000000,0.7711127034496877,336.54314668850446,347,0.3438088589556967,12.250783920288086,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed1/results.csv
CIT,mini,1,2048,512,5000000,0.8511618384686253,60.646125499027534,70,0.1157004109093304,1.1403520107269287,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed1/results.csv
CIT,small,1,2048,512,5000000,0.7882075954550107,60.646125499027534,70,0.1157004109093304,2.4978559017181396,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed1/results.csv
BPE,mini,2,2048,512,5000000,0.8461459719520934,106.3424096632204,112,0.19350281766307778,1.393664002418518,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed2/results.csv
BPE,small,2,2048,512,5000000,0.8332480294810114,106.3424096632204,112,0.19350281766307778,3.661792039871216,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed2/results.csv
WordPiece,mini,2,2048,512,5000000,0.8459412427065206,106.46954652472105,112,0.1699063150016511,1.3945599794387817,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed2/results.csv
WordPiece,small,2,2048,512,5000000,0.8277203398505476,106.46954652472105,112,0.1699063150016511,3.6425600051879883,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed2/results.csv
Unigram,mini,2,2048,512,5000000,0.8141058450199611,233.05824547036545,246,0.3742836929276492,3.0494720935821533,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed2/results.csv
Unigram,small,2,2048,512,5000000,0.8010031733033064,233.05824547036545,246,0.3742836929276492,7.783423900604248,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed2/results.csv
Bytes,mini,2,2048,512,5000000,0.8251612242808886,336.62196744804993,348,0.43101210746785396,4.616864204406738,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed2/results.csv
Bytes,small,2,2048,512,5000000,0.7754120176067151,336.62196744804993,348,0.43101210746785396,11.877375602722168,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed2/results.csv
CIT,mini,2,2048,512,5000000,0.8490121813901116,60.641621455624936,70,0.11892164190313476,1.2113920450210571,3815426,3.815426,results/paper/e3_budget_sweep/tok5M/seed2/results.csv
CIT,small,2,2048,512,5000000,0.8205548162555021,60.641621455624936,70,0.11892164190313476,2.515968084335327,11631362,11.631362,results/paper/e3_budget_sweep/tok5M/seed2/results.csv
