tokenizer,backbone,total_tokens,n,acc,acc_std,avg_len,avg_len_std,p95_len,p95_len_std,distortion_hat,distortion_hat_std,p95_latency_ms,p95_latency_ms_std,params_m,params_m_std
CIT,mini,5000000,3,0.8498310983724024,0.0011626386213123851,60.607431671614286,0.0631592211192067,69.66666666666667,0.5773502691896257,0.1242476735516638,0.01212209978260856,1.1774933338165283,0.03563085063544845,3.815426,0.0
CIT,small,1000000,3,0.8348176203637356,0.008506329749439627,60.607431671614286,0.0631592211192067,69.66666666666667,0.5773502691896257,0.1242476735516638,0.01212209978260856,2.493824084599813,0.03195463453011052,11.631362,0.0
CIT,small,10000000,3,0.7611492134984816,0.0008274033952968548,60.607431671614286,0.0631592211192067,69.66666666666667,0.5773502691896257,0.1242476735516638,0.01212209978260856,2.501045306523641,0.034006868712137574,11.631362,0.0
CIT,small,2000000,3,0.8111713925000853,0.04425294192734868,60.607431671614286,0.0631592211192067,69.66666666666667,0.5773502691896257,0.1242476735516638,0.01212209978260856,2.512074629465739,0.07027824461171737,11.631362,0.0
CIT,small,5000000,3,0.8058484321151943,0.016372047277982343,60.607431671614286,0.0631592211192067,69.66666666666667,0.5773502691896257,0.1242476735516638,0.01212209978260856,2.5233386357625327,0.029858274640346127,11.631362,0.0
Unigram,mini,1000000,3,0.8093970723717883,0.017289624183205978,232.98727266523358,0.0621208493913767,245.33333333333334,0.5773502691896257,0.34463304276428847,0.04914605227784607,3.224234660466512,0.3755293123122677,3.815426,0.0
Unigram,mini,10000000,3,0.8409253761899887,0.002925909699653265,232.98727266523358,0.0621208493913767,245.33333333333334,0.5773502691896257,0.34463304276428847,0.04914605227784607,3.2597546577453613,0.38250507722814103,3.815426,0.0
Unigram,mini,2000000,3,0.8259801412631794,0.003076052656631529,232.98727266523358,0.0621208493913767,245.33333333333334,0.5773502691896257,0.3442476977369255,0.049813168893044206,3.2440640131632485,0.3706963082190461,3.815426,0.0
Unigram,mini,5000000,3,0.8305865492885659,0.014283808490765033,232.98727266523358,0.0621208493913767,245.33333333333334,0.5773502691896257,0.3458383848459626,0.05016865992185196,3.2514560222625732,0.3824440059169813,3.815426,0.0
Unigram,small,1000000,3,0.7749343160337121,0.020924824582854603,232.98727266523358,0.0621208493913767,245.33333333333334,0.5773502691896257,0.34463304276428847,0.04914605227784607,8.13200012842814,0.6864136100842783,11.631362,0.0
Unigram,small,10000000,3,0.7764356638345787,0.027748743955273904,232.98727266523358,0.0621208493913767,245.33333333333334,0.5773502691896257,0.34463304276428847,0.04914605227784607,8.20735994974772,0.7405006256322884,11.631362,0.0
Unigram,small,2000000,3,0.8153342204933974,0.012542486224066552,232.98727266523358,0.0621208493913767,245.33333333333334,0.5773502691896257,0.3442476977369255,0.049813168893044206,8.1506241162618,0.6913535029046362,11.631362,0.0
Unigram,small,5000000,3,0.7771522161940834,0.02115186038094342,232.98727266523358,0.0621208493913767,245.33333333333334,0.5773502691896257,0.3458383848459626,0.05016865992185196,8.126144091288248,0.6768361679402956,11.631362,0.0
WordPiece,mini,1000000,3,0.8353635650185962,0.005081589934087375,106.45129150032416,0.015853082367138192,112.0,0.0,0.16914747995290288,0.01702716523690637,1.3878613313039143,0.024922016416475984,3.815426,0.0
WordPiece,mini,10000000,3,0.850888866141195,0.0022247140018020355,106.45129150032416,0.015853082367138192,112.0,0.0,0.16876986367182442,0.015352650193363439,1.426752010981242,0.03400922893937252,3.815426,0.0
WordPiece,mini,2000000,3,0.8408571331081311,0.0007262359386423582,106.45013136793257,0.016823442274096125,112.0,0.0,0.17045854232932678,0.01745170501396396,1.3847893476486206,0.021487722659628342,3.815426,0.0
WordPiece,mini,5000000,3,0.84764731975296,0.002524763467251664,106.45129150032416,0.015853082367138192,112.0,0.0,0.1691424422675031,0.015627588897945396,1.3966933488845825,0.013439580268191068,3.815426,0.0
WordPiece,small,1000000,3,0.8176203637356263,0.010804843338732571,106.45129150032416,0.015853082367138192,112.0,0.0,0.16914747995290288,0.01702716523690637,3.7356693744659424,0.1565247643204781,11.631362,0.0
WordPiece,small,10000000,3,0.7721704712184803,0.019916781729645193,106.45129150032416,0.015853082367138192,112.0,0.0,0.16876986367182442,0.015352650193363439,3.763967990875244,0.1519076509739125,11.631362,0.0
WordPiece,small,2000000,3,0.8163237451803323,0.02481246101854075,106.45013136793257,0.016823442274096125,112.0,0.0,0.17045854232932678,0.01745170501396396,3.743114630381266,0.15549026880257166,11.631362,0.0
WordPiece,small,5000000,3,0.8268331797863991,0.0038646316947535367,106.45129150032416,0.015853082367138192,112.0,0.0,0.1691424422675031,0.015627588897945396,3.743391990661621,0.15419693409997554,11.631362,0.0
